pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
-0.535127866532371,0.660817686672749,0.2199257354161655,-0.21480186874348706,0.2758713437317239,-0.2801368016343447,0.06926401521725481,-0.0161914038625107,0.007422556185828813,-0.048513248037037146,0.10147290396432608,-0.02369410834048814,hiphop,6
-0.5322620609216209,0.7231995770308858,-0.03341369508530685,-0.41796839782477363,0.26078061736718866,-0.4148813696318478,-0.17528078975738942,0.17012206898830418,-0.015561403215668982,0.2813561935651652,0.1316141150760936,-0.008819372910406163,hiphop,6
-0.5745762707477052,0.5253443175880832,-0.059108522727338825,-0.30988361459379593,0.16223942080848627,0.0166143411319692,-0.32258441824852163,0.3628230336519617,-0.008725745848288639,-0.20213568895357256,-0.4493457180337872,-0.050865363888823886,hiphop,6
-0.6022118680260311,0.7139963456237518,-0.9743465240465868,-0.4817444787977387,-0.29492830747031357,-0.022854001003305147,-0.10451532994022761,-0.4910947140940604,-0.12134359149218799,0.6587732295296437,0.13847692845227771,-0.16755544340469283,hiphop,6
-0.5392496056240882,0.4873430881382074,0.046597067499515823,0.20570338587520834,0.14483949640483568,0.18799211370931448,0.0949185427897687,0.31690830869166586,-0.22394059911072114,0.2532514478210838,-0.00997045960619862,0.3950044624660487,hiphop,6
-0.1488137292768811,0.09891514927899298,-0.38417322381699087,-0.6107199896570298,-0.3196367865312604,0.03138300122810287,-0.13313728924033666,-0.05369664465737822,-0.25691414232761434,0.05273696987541877,0.09478419526563081,-0.3236218024510415,hiphop,6
-0.6680457613529017,0.4014982875092362,0.1800168870212046,0.048818026646888474,0.22263804892136066,0.07984395706552164,0.1404543360088738,0.3207638161620054,0.16056749253060343,0.20607811525168518,-0.12266853383556386,0.3105835865610421,hiphop,6
-0.6262715830706093,0.7709022397699835,-0.0785741521637967,-0.23880560949190055,-0.27373178316556585,-0.2568095574508875,-0.378879003081571,-0.5640650234356517,0.3418254309113781,-0.13550074506501483,-0.10929459801963524,0.12969078604488726,hiphop,6
-0.5163082027400206,0.054073559850572245,0.3564241839259751,0.1679361853902873,0.17697628923966746,0.37904464468309895,-0.1811196522291116,0.31980488652476685,0.0377101971403443,-0.27801399298480506,-0.04623941489443943,-0.11048592451272146,hiphop,6
-0.19400416845937365,0.21311642098385397,0.17537183348068028,0.18188945308103396,0.2714960152209743,0.2502561258650083,-0.3090145622396875,-0.2292272430561075,-0.02048868256847612,0.1337470506336392,-0.3839761293209729,-0.2704758693581982,hiphop,6
-0.4180511473690562,0.0722894934178367,-0.0704714457186355,-0.30587025988867117,-0.011938050331072855,0.01828727575256041,-0.23677428167047662,0.19901985257018176,-0.20837581808598651,-0.2446034925343591,0.350023152784012,0.014982916277346447,hiphop,6
-0.13091333550509107,0.34008919651908703,0.33808286258395115,0.10961397311845165,-0.0003445251848041317,-0.11384265022904436,0.3300474796688473,0.31260040902470054,0.08044342223431718,0.16400634474436085,-0.08286180015135057,0.5192892448356924,hiphop,6
-1.1029309499774775,0.21587379806708856,-0.6302802952101951,-0.4132930632708339,0.03895328808913287,-0.05290917571331739,0.08669945853562064,0.400876690923071,-0.4179577775017903,-0.04278906017053034,-0.20208641445433956,0.3414318721030103,hiphop,6
-0.601125626374238,0.6583425419665991,-0.5391983072415847,0.030809376270123996,0.3453922298192561,0.12870738453661756,-0.12615505420174306,0.16925617891336484,0.016543447772381918,-0.016330978509827752,-0.23641783316783838,-0.022994590755653382,hiphop,6
-0.43520855345887194,0.5896010335171143,0.2912545820246136,-0.06955050997343654,0.12792744083822868,0.2100913435534961,0.3113214186128206,0.4339591961029852,-0.11164467469259753,0.16445873392546587,0.03305289906623878,0.3448311512715637,hiphop,6
-0.8944917400675488,0.28118545880622947,-0.7260164181267811,-0.08582085595406816,0.19518383387901642,0.2642848400191145,-0.08042137573769287,-0.5727594292487063,0.16125885820781724,-0.157437181284727,0.15990838967047022,-0.18075314132290787,hiphop,6
-0.40208747936870887,-0.11515480712414641,-0.41883573744253705,0.2069235143193721,0.2020262127370103,-0.31549732747403614,0.07018593674203003,0.09512882650690993,-0.18914365051749865,0.057526183077787355,-0.07986749670755677,0.13696297343073197,hiphop,6
-0.4825333423458208,0.5651217412121217,-0.2340009414826137,-0.09684145416026452,0.08692102451744704,-0.5490306307067563,0.05038933591962497,-0.2935026813626123,0.21198560792987584,-0.07715391464457406,-0.1316423262186463,-0.10245302153798028,hiphop,6
-0.45034268780200337,0.739085581931952,-0.1023895672058502,-0.24229569902976775,0.28068477863520064,-0.2847284247763282,-0.24959497097918873,-0.22784446659203444,0.16752584249747632,0.21751710745986877,-0.17815853621592298,-0.04289784560956144,hiphop,6
-0.7702597843051417,0.015963609242742878,-0.06306985041063762,-0.26434738540349373,-0.0032044431633215446,-0.018695102619488452,-0.5036982732872878,-0.20157538396650243,0.10315111414722472,0.007754802716957293,0.041877656747734956,0.263637638591411,hiphop,6
-0.25807957874469406,-0.26061948632069726,0.2978537664268206,0.2698617875714302,0.19340976954078093,0.4436167684250732,-0.48903798935930626,0.1855373019304191,-0.2773596566682785,-0.30186353395884524,0.014899671145744402,-0.22782314130756975,hiphop,6
-0.6010563545932517,0.35401894954793245,0.5644251858617437,0.10532661098292848,-0.10071525384407934,0.19905825310065867,-0.37266178538230577,0.07236207553423689,0.23934104569888898,-0.013955927758613493,0.05927307415125229,-0.07499589172856441,hiphop,6
-0.41066487876047547,0.8721740533365354,-0.7149789959673855,0.08840743761855595,-0.29893380490325117,-0.06989776394166189,0.07587011972163314,0.16263692899997692,-0.2253363726322131,-0.14546144755888438,-0.11112980169793142,0.10042447245960942,hiphop,6
-0.7185506957522415,0.845948340835928,-0.17224307995752103,0.1566686313579872,-0.016761905380364737,-0.33495969602360054,0.10285633111352985,-0.19755009906341148,0.1933190001159085,-0.11282821712238518,0.07587169644904611,-0.02507875480356394,hiphop,6
-0.8139021035920578,0.4987462327989008,-0.9540238573888259,-0.09202193396724895,0.010608138230167199,-0.18465174506123552,-0.010279872029135172,-0.6998359338715053,0.2812146266230081,-0.37811309718016917,0.281531692555087,-0.27812757047660486,hiphop,6
-0.3670748483424551,0.05664791999078076,0.10166853451782946,0.14941473021092008,0.00017954018331980278,0.3732495520023763,-0.07639993362350407,-0.2758945958522305,0.13269089332396122,0.062429037794268755,-0.04374338316565267,-0.4622033692295057,hiphop,6
-0.8677582551045842,0.33980328202335036,0.12845333242762305,-0.13979865614054082,-0.3132769774058949,-0.10128915764524253,-0.22005666957556602,-0.07637423455739373,0.34281550753761386,-0.23279686737906366,0.017912828738964617,-0.022049405814255345,hiphop,6
-0.927659129418711,1.184268185237479,-0.6311892732170399,-0.43120507877846675,-0.0791153189272794,-0.07286816418252724,0.2713963613055062,-0.3650567996031629,0.544975797283298,0.0005665300872544218,0.08737318421221862,0.2597396072347536,hiphop,6
-0.7802651654127336,0.6870614393484482,0.13525727307687507,-0.2857972108237577,-0.021669020898431056,0.3196208490893604,0.5758095084858745,-0.1121574826972859,0.1933214152451662,-0.022499916362089974,0.0292430351505368,-0.09938580959509921,hiphop,6
-0.9278851645197295,0.7891252152757321,-0.3421251802208012,-0.19024741129884779,-0.08979753461626432,-0.5128832048305995,-0.06556296357863248,-0.4945234905205713,0.1772555012680025,-0.03107296083325707,0.17140718038135583,-0.06844764374877572,hiphop,6
-0.6980975882485281,0.7251335641725832,-0.3412500774064107,0.09230406761149416,0.2783977549533204,-0.20509779192341995,-0.3193166264120565,-0.08309586574615414,-0.10157505102704523,0.5660153742782204,0.16712450456856437,-0.009519792006262972,hiphop,6
-0.5283627135933395,0.2984764259778426,0.24749317565672269,0.22672554884548016,0.2088645836483861,0.43385700059939547,-0.0884079848435038,0.214297716179792,-0.1982659520126277,0.12374554527802645,0.28318587510727383,0.032762224287420344,hiphop,6
-0.4366341578901297,0.9111320368007283,0.02404893748854274,-0.1955356996683879,0.39017530440347964,-0.19655006069043715,0.05305437221262424,-0.06479422546003058,0.1645210699742075,-0.1816715981960976,0.07840223978203782,0.21076053940906717,hiphop,6
-0.7476856858985554,0.7401624712281989,-0.29769727584296485,-0.2365147172063353,-0.18947322492627494,-0.3003785051360913,0.12756146265825083,-0.14934504555643302,-0.17824463136258306,0.4109337871826038,0.24702654674973157,0.2686068093748569,hiphop,6
-0.5441741586630143,1.089396330537843,0.11205023680940576,-0.2689527766165721,-0.03091979983613977,-0.18496130800781188,0.42798567873610416,0.21492597418599374,0.28214022862838933,0.0033228775898448133,-0.15108095067918229,0.08200203797034698,hiphop,6
-0.06024016693342482,-0.18281641372551596,-0.8001289142866022,-0.29395523256264966,0.32972332857423453,-0.5386413700236098,-0.16417751404458766,0.48340080710049466,-0.4595496507873113,0.02289217172691332,0.11772749140792567,-0.3690866519943375,hiphop,6
-0.7994587899684975,0.4021544851310495,-0.18281769852259483,-0.13454996692948146,-0.46366217880630667,-0.3847492922831567,0.23608777963306488,0.16519177374512511,-0.024148691597808605,0.18227848915858474,0.10473469276158127,-0.3115500285100793,hiphop,6
-0.5234242323875139,1.242869344867412,-0.14799019051947,0.1322286149740487,0.16965190068973893,-0.7545596784442975,0.2933932794401428,0.13925028253053393,0.22529708541624718,0.09158111534848924,-0.23277413718304743,-0.09878822196321509,hiphop,6
-0.1532335921850664,-0.23387130460119218,0.270190160550919,0.1688836840974998,0.05104131048911013,0.21589365266924004,-0.23350431884493258,0.18053139303668486,-0.12219293433978506,-0.01439549863208752,-0.09341955984517054,-0.06764697483910687,hiphop,6
-0.48258746850118,0.1478269961956772,-0.5843612903643861,-0.02652561813290204,-0.07598964088687866,0.07767692574084181,0.03459577756913707,0.13674940335423888,-0.08023533324320853,-0.10001205269883584,0.05620622081730003,0.019657794722104795,hiphop,6
-0.6737871992857525,0.35651664105101427,-0.5085652791314003,-0.5515185619333094,-0.13365294636890282,-0.014692167756373813,-0.3964388348094848,0.1395100327989387,-0.00772595778482594,-0.4754168585465181,-0.21221479988061467,-0.3884836835353574,hiphop,6
-0.2347289482122415,-0.005378969125373235,0.006978458699663625,0.30537961475728137,0.14639171347154725,0.5361520427453232,-0.2739161683853922,0.27700936134615134,-0.08206601986776639,-0.007623119671870686,0.19185736157930863,0.009255009068057676,hiphop,6
-1.0969807478944298,1.1278630838968207,0.15843947126523145,-0.10129683262694418,-0.12225462109824461,-0.16119487966258125,0.2992094541324675,-0.2059851786649235,0.7406521787885626,0.06973733484794696,-0.2595608817492404,0.0494558610617763,hiphop,6
-0.6573817339993863,0.66021947043464,0.21752346780977794,-0.05495029524734216,0.078214679245688,-0.1774799341434558,0.1002913801769157,0.24856470051878196,0.12507568475178868,0.28848897202585927,0.07404147950771511,-0.0051870345406441675,hiphop,6
-0.9819546288291929,0.8617470808882087,0.25252499662794264,-0.02302438088565347,0.08336711236922621,0.1504462222366706,0.5528871447059165,0.09555778512779851,0.2417763815108648,-0.04760129655080584,0.17539096389181766,0.16636637667131898,hiphop,6
-0.6101248508688897,0.31210683437483827,-0.3461517127605912,0.137976380738494,-0.17338881021251074,-0.48833457551299136,-0.021434844272605415,-0.14157153867342365,0.7353844188050968,-0.005880223020033032,-0.3506825954558702,-0.014565068419558196,hiphop,6
-0.8259978317451534,0.4434962673020565,-1.1245078083599105,-0.020380297454118835,-0.11563103290336543,0.03917075330724472,-0.18613867080337831,-0.2497613583711403,-0.09236942415027968,0.01842210797358494,0.18817208618189937,-0.06415619992699473,hiphop,6
-0.11226097142510373,-0.21322108677763946,0.3660422068293554,0.22733195891602687,0.35119476161702284,0.35194556571667346,-0.4662525805125142,-0.20965697787136206,-0.0019419424273885572,0.15673123112552562,0.22860497171586477,0.07105019528476852,hiphop,6
-0.1997189427059124,0.032492805900253184,0.394671286395521,-0.1569281888160441,-0.009579948753530949,0.12196680199535677,-0.011825755794688407,-0.33098144788517037,-0.028655511534591633,-0.005742330522929266,0.0560085541123647,0.3226238568316229,hiphop,6
-0.9195999119685848,0.839911903186602,0.17445239470620877,-0.24594998728026676,0.054149598080739596,0.2853116618663802,-0.015332334019790238,-0.1301870417718704,0.12096417256370741,-0.2802864994357932,0.2503020741861221,-0.31153113996423243,hiphop,6
-1.154336094867537,0.8787524998064478,-0.23960043762285158,-0.13556710020538107,-0.055446503930116235,0.2060145373840131,0.19788676255015913,0.34799511305905917,0.3006861651408595,-0.3983153576760438,-0.17041198020381274,-0.43107205035243895,hiphop,6
-0.1278074066116318,0.23424430232059376,-0.5007072373176961,0.248296158679142,-0.24611188601300554,-0.11273863695023378,-0.07159023247776503,-0.08877431020540874,-0.5007831425569946,-0.148781834112401,-0.029744316745953316,-0.09052764349769706,hiphop,6
-0.599126036689005,1.0107681859882955,-0.22119136821298738,0.10404811910676987,0.04664029608968055,-0.27893622391066814,0.03141301225250688,0.14732561546016193,0.13257459979666736,0.3054793102262316,-0.03843542121448064,-0.11869929086542835,hiphop,6
-0.5953491560299818,0.9923322539734216,-0.011289928033152003,0.37968930192894773,0.04910558853468986,-0.5225022411651443,0.32858115971175506,0.35927031256211384,0.056138611703611584,-0.18800324934575624,0.38098746408917505,0.05650559345275855,hiphop,6
-0.47829049314425814,0.5739655864701756,-0.3668268576331088,0.48282877722429784,0.06586966209902566,0.06147868797787293,-0.2125756797679238,-0.11928685055204007,-0.008521138604036079,0.11252188460475915,0.1525775259088767,0.05131841056915255,hiphop,6
-0.9883777769424856,0.8379236591744832,-0.36360957913105924,-0.09416898819583298,-0.044833716281718394,-0.24276177332777826,0.34254162626208434,0.24058909308349652,0.052082636808996836,0.10854616852017514,0.06989181606083283,0.18448379665970796,hiphop,6
0.1273806468812398,0.9730308350428607,0.6565141287107411,0.17192582552323102,-0.01105809646716711,0.1970040599364847,-0.03082075834878064,0.2810677835318573,-0.13130021733765598,-0.0903425244827472,0.1039051222360519,0.076120991268424,hiphop,6
-0.5482783358103762,0.6038818193374773,0.5515499476579595,0.35957811029018427,-0.10439389572756849,-0.03906354649437439,-0.27100529693267944,-0.1121101449178882,0.14306356512697957,-0.01769428041192582,0.02287153096903905,0.1898553422305336,hiphop,6
-0.9200882925043713,0.18738967982284166,-0.7060561821685492,-0.2898289520783879,-0.4719249658489128,-0.039224999930956926,-0.0032589298463761626,0.6657328963221278,-0.06599297937899795,0.04914537547109504,-0.16879744584743647,-0.20081423911543228,hiphop,6
-0.47117122494136543,0.7087068317825856,0.42348720535212414,0.17003129781202614,-0.40017342336333483,-0.21927878907605153,0.33257741876334496,-0.12741985820884805,0.4566424863114813,0.11498741482794769,-0.18402352136040007,-0.14080178223078993,hiphop,6
-0.4931025515596524,0.272049906823403,-0.23488968967625762,-0.14891086376976123,-0.2833831795382865,-0.01918326874035538,-0.029539625625116757,0.4694922687267559,0.060812536596709967,-0.36194820922564025,-0.2993734549340652,0.09854330068374949,hiphop,6
-0.8843459016470133,0.8408129482205225,-0.2785696284942379,-0.10485087709158135,0.2424142871809154,-0.10270039337062563,-0.05220985703527575,0.15885682185363617,0.05657116623280895,-0.2748392181511917,0.2772912039784243,-0.05845649792784004,hiphop,6
-0.6694234840031016,1.4494788625541055,0.4080264775471463,-0.28233446059722034,0.08553462734892234,-0.11067795849567254,-0.11897401562363938,-0.45260349854078014,0.1753057164276005,-0.4125443476964421,-0.0896091956406588,-0.07327066456696857,hiphop,6
-0.5124033543259856,0.6042612395889853,-0.497577813477316,0.0852888274659652,0.1909054198707198,-0.06831826358830709,-0.0256378871111233,-0.29139824528220293,-0.03320970481138016,-0.1329199323779561,0.44964192681379866,-0.08514166431454372,hiphop,6
-0.5086097097762542,-0.12180822006904189,-0.08921326872626704,0.00692043167574224,-0.15131840306537947,0.10893667666042592,-0.0013711511653064403,0.029552846310242298,-0.0953851315239548,0.3439136146847059,0.06009544564698548,0.15098619661881732,hiphop,6
-0.7681445416519915,0.24762294309246455,0.06467942302035629,-0.023411736906383745,0.023379707313328956,0.2292355036262322,-0.40860903192788195,-0.5245079017668639,0.428547433075604,0.4337707346189107,-0.11296728664823875,-0.04702987352871996,hiphop,6
-0.6774921864505524,-0.0573680369721266,0.015113127735952378,0.08050241253170386,0.21232689323956613,0.2738669661158579,-0.10588786850367223,-0.43440285095989617,-0.25368574922798415,-0.05808408259783815,0.20682626693531195,0.16689703673368106,hiphop,6
-0.2625313314100632,0.2824494686562099,0.19938682291814772,0.071353698289915,0.3438525786301326,0.13072155165983948,-0.11944721349447769,-0.09292416378625382,0.20109505700545352,0.12247373300090059,-0.25657967555182304,0.29139546487155943,hiphop,6
-0.3108462826288984,1.2055737309191423,0.06429260397885152,-0.3228396948009535,0.19592716765262613,-0.5068508947648634,0.01356025262226239,-0.04773031434436065,0.05542454235917645,-0.07535558665980992,0.3137188599682354,0.08611451357403137,hiphop,6
-0.6919113490879052,0.9519176770164666,-0.25368534018144584,0.0877733813397907,-0.03991566204675733,-0.21503628334660074,0.1530885274798031,-0.18641106478394995,0.3314479614640285,-0.020530481448777213,0.05446012888153927,-0.06351943732593023,hiphop,6
-0.8405738665368023,0.38387777329859823,-0.19783354624948699,-0.22044954817213835,0.27220206264207614,0.3929230198694461,0.009005097518305853,-0.3452218266789901,0.3124077114152851,-0.22805273362674722,0.05936203984836395,-0.12026979088826935,hiphop,6
-0.3046764901858359,0.47367589158092516,-0.06288912690073223,0.07567259085524182,-0.052240768134384837,0.0012335884310504463,0.13832869229434872,-0.31879916232064637,0.25842333081471264,-0.3693154947217746,-0.12935334281452507,0.02154515136041645,hiphop,6
-0.16761768448757075,0.04532111527844419,-0.06059854014178934,-0.007496175911516123,0.2055798846579932,0.10909901692273928,-0.2534712529698355,-0.04281702226235514,0.08217430788638916,0.10361371801467704,-0.5780099401835312,0.6853310467811569,hiphop,6
-0.9916285812700739,0.48804963569013377,0.34317813222096133,-0.028949905208400656,0.07378694747499143,-0.07524237971925234,0.054476275936054135,0.31573044098445674,0.05568255345656277,-0.00773834020416149,0.19814619242711087,0.17654899910886873,hiphop,6
-0.4879349633662197,-0.07738971903111533,-0.02859114754760955,-0.30391200213203745,-0.06542635014720627,-0.01827518924892888,0.0939711571268036,0.5152983114144654,-0.2244055738180482,0.44546000013544,0.13580755701512084,0.1489686161436036,hiphop,6
-0.02184658766110998,0.6116591412671971,0.8120179137919065,0.014660215555309193,-0.24274777601706984,-0.3463349628213537,0.4027844343862023,0.2410756180919008,0.2698412986205843,0.33240153227255037,0.1301252027634703,-0.03225400127782179,hiphop,6
-0.184459981999966,1.1461413275342336,0.24275831272110512,0.10443407413286857,0.16002730095750636,-0.014210031494193878,0.4869602016824195,0.36201937657593397,0.05348030920576141,-0.20353396525162526,0.2662012779686164,-0.20013488482869699,hiphop,6
-0.6156209019133624,0.044718931522627334,-0.19835079543773937,-0.19558782270315736,0.09940108033402664,0.3965111463112376,-0.16613232749714835,-0.43201182167813906,0.17736473097375563,-0.35343114118755414,0.18811481499176308,-0.11218367204874904,hiphop,6
-0.9190750459502661,0.669776570919703,-0.5812732437010251,-0.06387066268716281,0.14062528203215896,-0.5312622340555084,-0.1026643061976111,7.909490382235013e-05,0.24884201591945032,0.17294915677277017,0.0021235280563949217,-0.04396992692784374,hiphop,6
-0.3525216629515916,1.5219051437176943,-0.25130251436395334,0.06596960514434616,-0.17158933191649106,-0.5351813236431378,0.2881347957684409,-0.008932677511536754,0.23659106644442846,0.034868646504783676,-0.01619408070715492,0.24619497199715978,hiphop,6
-0.215010294983862,0.4630214514483987,0.287546484395941,0.16075182124726506,0.13191846093292675,0.22323465441214746,0.28249504596992303,0.09944886949840319,0.06102530054496077,-0.2967529949286151,0.11114378602853439,-0.08936641453894133,hiphop,6
-0.5569921075645013,0.3976282842239141,-0.2852349031931143,-0.38802860677043866,0.410572744913244,0.043438331468207185,0.00322571155679877,0.3579974337711293,-0.09102917495490451,0.043835194607404225,0.017106411804676407,0.21710860445001695,hiphop,6
-0.6382566025280489,0.8226814894089503,0.43462579194305495,-0.33824418603858986,-0.00924314108054481,-0.329950635024782,0.4160464549557968,0.10131874250542625,0.6700181711761249,-0.19809196774232626,-0.22821258894965266,0.15101383101455393,hiphop,6
-0.424489390962721,0.9127169538282028,-0.05173910390747805,-0.5290994846107955,-0.18971605063608932,-0.38084840027000694,0.27590629569393466,-0.05609281119147473,0.17607151451289843,-0.09505920089592142,-0.15990885136599867,0.31398722181368127,hiphop,6
0.21866396697816803,0.09201476800300741,-0.10584450437335705,0.11101646114503111,0.1041929627659163,0.23647497096095604,-0.1690666271552988,-0.0514818686472344,-0.19172334072472955,0.2452809722874014,-0.007990772923943066,0.20129298246699817,hiphop,6
-0.3641709096313512,1.0275407432477541,-0.3273586979061715,-0.24661007811576688,-0.3570343803215012,-0.18182170281012336,0.425528265570333,0.034081385968915814,-0.0449385086845507,0.1358385795131249,0.13681962031921346,-0.29683619230078007,hiphop,6
-0.6137921523476406,1.1354970797841175,0.12688671750992378,-0.09318732912443109,0.03187862073313229,-0.15234439108276873,0.07836794627820914,0.23259622085245749,0.09136176611122886,0.19987029646235632,-0.20188689265304977,0.3791376925505675,hiphop,6
-0.6054922801334943,0.4140738626716002,-0.6098952485986331,-0.32794858748376715,-0.309225932629295,0.11547924155985104,-0.19352764412543602,-0.19594803251567738,-0.03632812211914135,0.11625394881153418,0.20317980995979362,-0.01549575648973818,hiphop,6
-0.7338403879839114,0.354092496432909,-0.16142585765630715,0.008972603642639772,0.1393129464910318,0.3020259447198843,0.08337578305052545,0.433521473623031,-0.3846206355368918,-0.14004588324764972,0.22670117718056548,-0.048665897491559994,hiphop,6
-0.5609990490703128,-0.2250353771007298,0.16434449672974002,0.24173983526823323,-0.04628423358246673,0.4438642921709365,-0.11391465984025662,0.05842424656902839,0.07253655749573552,-0.04762911171536332,-0.22518809971885975,-0.2265807819885882,hiphop,6
-0.7201566442261296,0.7510992219514948,-0.8429419028428562,-0.10426838996464945,-0.3349884015888101,-0.06266721964928149,0.005154357494858223,-0.15674514174582282,0.09651471035313948,-0.23974650074144233,0.09743877174812811,-0.41240167469094574,hiphop,6
-1.1267336016057692,0.9894708345694412,-0.34193669515437314,-0.16596494760484257,0.09514491876586786,0.45104379226785835,-0.0495108792798659,-0.5180845428496041,0.22991391914005196,0.08220593723188695,0.3791748189168405,-0.1663744247353059,hiphop,6
-0.7471520917222274,0.5697785842139226,-0.9344196207998484,-0.5352848150056189,0.006164108401843416,-0.3283258716418555,-0.5468523853397391,0.20326463860056473,-0.02907095615578578,0.8927084749966346,0.22048538287953104,0.21814240402134705,hiphop,6
-0.3406413205430569,0.586975596768276,0.08563496214395414,0.21168249099249595,0.357345194100707,-0.08119218959453253,0.15220856038757377,-0.03386656288832197,-0.03216078666661147,-0.01098132745597496,-0.050161494240782915,0.26513424685194964,hiphop,6
-0.569304624407306,1.0316526612803254,0.33526173405923443,0.27726741558699436,0.031858188254521004,0.33423569274768156,-0.13498158934761373,0.4469016292288013,-0.08221893235378723,-0.30770479747801593,-0.21224260420172592,-0.09155137433692431,hiphop,6
-0.0076186628503511385,0.004611758005472591,0.12270144135555656,0.11921548823794713,0.19940142605655925,0.4673341083009256,-0.23485786951553253,0.0012044965959032302,-0.13307364809075317,0.7030244357961599,0.028919172194926516,0.17486717014629308,hiphop,6
-0.7475136048956854,0.6544288519975385,0.26324953027537923,-0.051928487663843385,-0.2594473932478155,-0.4734947193445443,0.09493217804285697,0.05048995316705732,-0.04443317116557422,0.09747937700686277,0.2928821668347642,0.17545605537470677,hiphop,6
-0.4660068567968237,1.1617439192822017,0.2698431905956316,-0.18626774084433909,0.3383798532693884,-0.7223378166765609,0.3562872541434529,0.0010796557802077334,0.6049991271139525,0.19266902091462482,0.058667239592989986,0.14566785244822741,hiphop,6
-0.031871052169896164,0.35940154779901895,0.37399702485325337,0.13352445715943967,0.2968374106138163,0.6323598188853549,-0.3028600245632761,-0.2167863188955722,0.05688796054022197,0.1143751447623524,-0.08501342988809198,0.01788248061987648,hiphop,6
-0.7893377368193575,0.9293180808283305,-0.4323364141197346,0.2093454865346918,-0.20354472919930267,-0.41176435510279535,-0.3890031826112751,-0.37491179915009015,0.335889691156173,-0.00034520957779722534,0.00048788628635204807,-0.255036156432496,hiphop,6
-0.9239266490620441,0.5910963569297822,-0.6264293252094248,-0.12880607932930827,0.2144321092376381,0.6400323562499456,0.2991724633029502,0.2968301829631963,-0.18629606698958584,0.2467824964577322,-0.022793718118917925,0.33363778498168734,hiphop,6
-0.4442506075094958,-0.5606096626142271,-0.16764035748810005,0.002412769922204567,0.22476611776764704,0.3962354909895783,-0.24082944265234674,-0.21668355531383002,0.010992573527214403,-0.2695452823406453,-0.042511555358251525,0.00914632922074741,hiphop,6
0.16131278285891998,0.29525508951762786,-0.18319805109851248,0.20130419915451245,0.2654413317882412,0.345080486287809,0.0858529827685751,-0.27359007245052613,0.28759555399210296,0.11868159525030735,-0.20120337255544396,0.05765033425054301,hiphop,6
-0.7140336741779686,0.4191515781239097,-0.2634256191471751,0.1947955556845154,-0.292512976065474,-0.3815878409932234,-0.08453233286982254,-0.6143453081855866,0.2610600393163445,-0.02497524009514925,-0.06976607048781336,0.3101564424979045,hiphop,6
-0.5349523907248828,0.42946800296763976,-0.9227879616596826,0.18081252725771613,0.02587489483947442,-0.13388800275660773,-0.08961789656415975,-0.31706547129483525,0.2979909495538324,-0.3833928500108089,0.10268100300096294,-0.5071292213445582,hiphop,6
-0.5066453773054984,0.1831506150544035,-0.6681901523686352,0.19615929852977917,-0.026465610317504277,-0.27068294024960327,-0.2312264166753121,-0.026343752347453155,0.005337529903994981,0.1574872037116812,-0.2041429835882253,0.36001657503612844,hiphop,6
-0.2770435541042432,0.1896269962892225,0.3846088480676497,-0.5672064300864703,-0.3027068297400364,-0.2415384892289496,-0.13024859577209616,-0.3733288459715307,0.10568418324406052,0.3217882317029966,0.4705336172195639,-0.14528646955212668,hiphop,6
-0.10220259207684129,1.0696969074161924,-0.4575316603458693,-0.09067869516984538,0.12857572724098357,-0.2679417424014147,-0.06321346553280731,-0.005000525212995901,-0.23431307928724204,0.34598990383006073,0.5330916375854813,-0.13124988836181087,hiphop,6
-0.14209822875892925,0.07892139220519107,-0.4223716272578815,0.09001379718727369,0.22042204642081556,0.19592467893121956,-0.15663685881428965,-0.17654549762211094,0.16236068151356337,-0.07835416695694385,-0.0716227013398444,0.23118995182502747,hiphop,6
-0.9978231213102644,0.48037016562056933,0.1942085108221687,-0.16798435234235373,0.01646067497175226,0.20662600032052722,0.10473679815453114,-0.46559076305181,0.3688420446690025,-0.39085410416672844,0.12663664233836466,-0.08256383036600369,hiphop,6
-0.6292505031000856,0.9067753903145302,-0.06980321090179147,0.03754592491633415,0.047039234525573896,-0.29034067191315294,-0.11691885633691919,0.178545664380528,0.07526198237550749,0.002255479492826005,-0.15999125084617116,0.17483008959173,hiphop,6
0.04426420131891522,-0.061196269347112746,0.16326641226671074,0.2953697699879266,-0.22281014756161843,0.33716915123908897,-0.22060021145865302,0.3765745506171599,-0.11884351484470959,0.00265021368819468,-0.2114144568300334,0.16893145715482238,hiphop,6
-0.36214392486141306,0.3131023490384366,-0.4999526205437395,-0.4764051235171609,0.056916513714478194,0.29240425102743856,-0.4815504469194519,-0.27777609654901925,-0.27205462147553233,-0.40015603431791835,0.20118675956914764,0.21490740502463468,hiphop,6
-0.7005009877094057,0.8020025511493516,-0.3305663415037818,-0.15061403229644668,0.23209407878369054,0.24996483856759485,0.11455520677447471,0.6568878547398239,-0.04811825721328626,-0.2323133277473732,-0.18460706517270237,-0.415627978747239,hiphop,6
-0.5115005888826516,0.8013866998843566,0.34028641242197105,0.029666675035221607,-0.06574752693304103,0.27506683547043526,-0.0032349963141491654,0.2026190408469648,0.0944430599115697,0.2726943482728471,-0.05968438515349463,0.14767917175502418,hiphop,6
